title,desc,date,datetime,link,img,media,site,start date,end date,company,country,latitude,longitude,% Negative,% Neutral,% Positive,Magnitude
Kenya joins global trial of Oxford University's COVID-19 vaccine,"Kenya has joined the global clinical trial of Oxford University's vaccine candidate against the new coronavirus, the state medical research institute said on Friday.",Oct 29,2020-10-30 07:00:00,news.google.com/./articles/CBMiRmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvaGVhbHRoLWNvcm9uYXZpcnVzLWtlbnlhLWlkVVNMOE4ySEw0NFrSATRodHRwczovL21vYmlsZS5yZXV0ZXJzLmNvbS9hcnRpY2xlL2FtcC9pZFVTTDhOMkhMNDRa?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/z8QHv0WNpRcxsPDCRjdK6LuUbnGpbKWE8uBZkrZrHNLbJqUhGWRBc11J9XWMvQxBrgMIg98WB5iPLU1czAhlv3wKPmYcZJkdLOO8R4t7c9CWYGWW9fY1AzpLtA=-p-df-h100-w100,,Reuters,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,100.0,0.0,50.0
South Africa buys 1.5 million doses of AstraZeneca vaccine,South Africa says it will import 1.5 million doses of the AstraZeneca vaccine to inoculate the country's health workers.,Jan 6,2021-01-07 08:00:00,news.google.com/./articles/CBMiZ2h0dHBzOi8vYWJjbmV3cy5nby5jb20vSGVhbHRoL3dpcmVTdG9yeS9zb3V0aC1hZnJpY2EtYnV5cy0xNS1taWxsaW9uLWRvc2VzLWFzdHJhemVuZWNhLXZhY2NpbmUtNzUxMDczMTfSAWtodHRwczovL2FiY25ld3MuZ28uY29tL2FtcC9IZWFsdGgvd2lyZVN0b3J5L3NvdXRoLWFmcmljYS1idXlzLTE1LW1pbGxpb24tZG9zZXMtYXN0cmF6ZW5lY2EtdmFjY2luZS03NTEwNzMxNw?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/nm0xmUuSwAtvMMh8ZnSSx3eTQCWdSUzuUhjTTUHXD26tc6vo3jRDopzlaMs_RVjXtFfL7lDPqOtnlMUmimPcNP5cxF2ZvYk3waT22jV-Lms46ZymHLNgqZtSfQBd889zI-Kdq41sAhjNeGf9t9ey6MZXzjg=-p-df-h100-w100,,ABC News,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,100.0,0.0,50.0
MoH preselects Oxford/AstraZeneca vaccine awaiting WHO greenlight,"NAIROBI, Kenya, Dec 18 – The Ministry of Health has selected Oxford/AstraZeneca vaccine as its preferred COVID-19 immunization plan citing affordability ...",Dec 17,2020-12-18 08:00:00,news.google.com/./articles/CBMia2h0dHBzOi8vd3d3LmNhcGl0YWxmbS5jby5rZS9uZXdzLzIwMjAvMTIvbW9oLXByZXNlbGVjdHMtb3hmb3JkLWFzdHJhemVuZWNhLXZhY2NpbmUtYXdhaXRpbmctd2hvLWdyZWVubGlnaHQv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/ZYyo0T1XxHo2C0tj25-ROzppv020FwM-8I3ZZr7_Knsude4QuqAkMjGFR0fOOcefw0PVgn1pa5-SrOYrLXRGg4aePyrSwbZW2fqXeo2LKf6FARcwbS6v-2Dt4aKgpZhIGlsh8A=-p-df-h100-w100,,Capital FM Kenya,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,100.0,0.0,50.0
"Africa in the news: COVID-19 vaccine, Ethiopia, and Burkina Faso updates","AstraZeneca vaccine trial begins in Kenya, Ethiopian military says it has taken control over Tigray capital, and Burkina Faso's President Kabore reelected, in this ...",Dec 4,2020-12-05 08:00:00,news.google.com/./articles/CBMigAFodHRwczovL3d3dy5icm9va2luZ3MuZWR1L2Jsb2cvYWZyaWNhLWluLWZvY3VzLzIwMjAvMTIvMDUvYWZyaWNhLWluLXRoZS1uZXdzLWNvdmlkLTE5LXZhY2NpbmUtZXRoaW9waWEtYW5kLWJ1cmtpbmEtZmFzby11cGRhdGVzL9IBhAFodHRwczovL3d3dy5icm9va2luZ3MuZWR1L2Jsb2cvYWZyaWNhLWluLWZvY3VzLzIwMjAvMTIvMDUvYWZyaWNhLWluLXRoZS1uZXdzLWNvdmlkLTE5LXZhY2NpbmUtZXRoaW9waWEtYW5kLWJ1cmtpbmEtZmFzby11cGRhdGVzL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/AVwcuQV_xEPmUT8mfsPhNLZec0pDaxMvyDdBfHsXTUO7OS5PZMYmraCvX729XHqDG_rHXr8QEX13FhUDLPAdsc4EFHcudJBxoNV1YWxSxvJmbJX4QfKhuG_L2g_8Zp7Lab86aylr73zygJLOqcdJQDf9W_A-vgBINWg=-p-df-h100-w100,,Brookings Institution,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,100.0,0.0,50.0
UK becomes first country to green-light AstraZeneca COVID vaccine,"The United Kingdom today became the first country to approve the AstraZeneca-Oxford COVID-19 vaccine for emergency use, and its vaccine advisory group ...",Dec 29,2020-12-30 08:00:00,news.google.com/./articles/CBMicmh0dHBzOi8vd3d3LmNpZHJhcC51bW4uZWR1L25ld3MtcGVyc3BlY3RpdmUvMjAyMC8xMi91ay1iZWNvbWVzLWZpcnN0LWNvdW50cnktZ3JlZW4tbGlnaHQtYXN0cmF6ZW5lY2EtY292aWQtdmFjY2luZdIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/rOTOrMvMhvB6xJAe2lE8fYM9220XYm6y_L50KcIKuKEsrgPE1sYW0jpPB4N-iECUME6_MEghZ7k25G38FFTdkoBUEPypo_VRWnQGcIT-nLEvOggqWeTBCF_ucXUuA1LAqs6hZZO9BabLrhfvYo8jeWxiYfMKrmbCsN_mGkiPvvM6k7T7p0F6A3HtkepFYAa0PiM6FDbIAKvCFz_IzA=-p-df-h100-w100,,CIDRAP,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,100.0,0.0,50.0
AstraZeneca says its coronavirus vaccine can be around 90 percent effective,LONDON — The pharmaceutical giant AstraZeneca said Monday that its Covid-19 vaccine could be up to 90 percent effective in preventing the disease — a ...,Nov 23,2020-11-23 14:42:00,news.google.com/./articles/CAIiEHzSuoleWp3V6lUbGDy4ydUqGQgEKhAIACoHCAowvIaCCzDnxf4CMM2F8gU?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/m6ph-VWBKm8jpYX1s4VmEVo7hC5Knk0QhQu5Pbz_bihl8MjzaCZnZlPo_bCic1oO7S6v51vGlzXwXtHn2Pjk=-p-df-h100-w100,,NBC News,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,76.3,23.7,73.83500000000001
State to spend Sh10b on jab as corona cases rise,Kenya is taking part in the AstraZeneca University of Oxford developed ChAdOx AZD1222 vaccine through the Kenya Medical Research Institute.,Dec 20,2020-12-21 08:00:00,news.google.com/./articles/CBMieWh0dHBzOi8vd3d3LnN0YW5kYXJkbWVkaWEuY28ua2UvaGVhbHRoL2hlYWx0aC1zY2llbmNlL2FydGljbGUvMjAwMTM5Nzg4MC9zdGF0ZS10by1zcGVuZC1zaDEwYi1vbi1qYWItYXMtY29yb25hLWNhc2VzLXJpc2XSAX1odHRwczovL3d3dy5zdGFuZGFyZG1lZGlhLmNvLmtlL2hlYWx0aC9hbXAvaGVhbHRoLXNjaWVuY2UvYXJ0aWNsZS8yMDAxMzk3ODgwL3N0YXRlLXRvLXNwZW5kLXNoMTBiLW9uLWphYi1hcy1jb3JvbmEtY2FzZXMtcmlzZQ?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/Rqwov7Lp93NRl5Qm2IirtGyBqdNN3ymLcvYZs2qI1fqlwYC7g9OA3euTK1utaRC5LCglf8rX9JZmjsKUuOhdrLrHmtRR4NuBJkOHn3K6lb9slpxzhYFHsE38pt2w=-p-df-h100-w100,,The Standard,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,100.0,0.0,50.0
400 Kenyans taking part in AstraZeneca Covid vaccine trial - MoH,Kenya is the second country in Africa to administer the vaccine for trial after South Africa.,Nov 23,2020-11-24 08:00:00,news.google.com/./articles/CBMiamh0dHBzOi8vd3d3LnRoZS1zdGFyLmNvLmtlL25ld3MvMjAyMC0xMS0yNC00MDAta2VueWFucy10YWtpbmctcGFydC1pbi1hc3RyYXplbmVjYS1jb3ZpZC12YWNjaW5lLXRyaWFsLW1vaC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/qfs8EUwtg0lQ0AO_mvM4R8DdrT0eKwyWuDCbu7p7ij86LFZlw7UrHO3qSwbqgOH0k8_uxOJ3S-JX_4pzXyVetplmQzI=-p-df-h100-w100,,"The Star, Kenya",08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,100.0,0.0,50.0
State to administer AstraZeneca vaccine early next year - Amoth,"Vaccine is already registered for use, fulfilled all parameters except WHO pre-qualification.",Dec 17,2020-12-18 08:00:00,news.google.com/./articles/CBMiaWh0dHBzOi8vd3d3LnRoZS1zdGFyLmNvLmtlL25ld3MvMjAyMC0xMi0xOC1zdGF0ZS10by1hZG1pbmlzdGVyLWFzdHJhemVuZWNhLXZhY2NpbmUtZWFybHktbmV4dC15ZWFyLWFtb3RoL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/LafpDeaSb1AGGqzA7lYFzobgJQCR_ewWe3Lg-61JyhLfOb4PnYIkng_Z2OogDY4N7AZwMHS2uk9Tj7blTGHsPukDdHoo2qRrcYvp_3DV=-p-df-h100-w100,,"The Star, Kenya",08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,100.0,0.0,50.0
AstraZeneca sells the rights to two hypertension drugs in $400M deal,AstraZeneca has entered into a deal to the sell the commercial rights to its hypertension drugs Atacand and Atacand Plus in about 70 countries to Cheplapharm ...,Nov 1,2020-11-02 08:00:00,news.google.com/./articles/CBMibmh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9waGlsYWRlbHBoaWEvbmV3cy8yMDIwLzExLzAyL2FzdHJhemVuZWNhLXdpbG1pbmd0b24taHlwZXJ0ZW5zaW9uLWRydWctYXRhY2FuZC5odG1s0gFyaHR0cHM6Ly93d3cuYml6am91cm5hbHMuY29tL3BoaWxhZGVscGhpYS9uZXdzLzIwMjAvMTEvMDIvYXN0cmF6ZW5lY2Etd2lsbWluZ3Rvbi1oeXBlcnRlbnNpb24tZHJ1Zy1hdGFjYW5kLmFtcC5odG1s?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/qXF_5ZR9gTdpAvQbNqZwLUMaddfHAhCvjarpavcpTlj-j7x6a7q7curAVEWZDqcYn3jo9f2EBpCxoBcFYLmrmMVVp1ru8bhJjtX1VekiEVHdTklyqoB0pP6QPZQpUpIxTIaL30sdI9eOovjqlXfXRzG1Dg7Q_jV3Q_b9cA=-p-df-h100-w100,,Philadelphia Business Journal,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,100.0,0.0,50.0
3rd major COVID-19 vaccine shown to be effective and cheaper,"FILE - In this Saturday, July 18, 2020 file photo a general view of AstraZeneca offices and the corporate logo in Cambridge, England. AstraZeneca says late-stage trials of its COVID-19 vaccine were ""highly effective'' in preventing disease. A vaccine developed by AstraZeneca and the University of Oxford prevented 70% of people from developing the coronavirus in late-stage trials, the team reported Monday Nov. 23, 2020.(AP Photo/Alastair Grant, File)",Nov 23,2020-11-23 19:43:43,news.google.com/./articles/CAIiEAx0cAMl1DMumsp5c8fTpcEqFwgEKg8IACoHCAowhO7OATDh9Cgw3utQ?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/6_7rkIQuQKHiONxfo7AaV86r8QPZ0nuCZS5d4gTzzh4-mrxVW_7ylJ95tpiZ5xLjYiFmEg5w5UYhRNGM4Gro=-p-df-h100-w100,,The Associated Press,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,74.4,25.6,73.83500000000001
"Kenya, poor nations to get jab from India",Vials of AstraZeneca's Covid vaccine before being packaged in a lab at the Serum Institute of India. The institute will make a billion doses for poor countries.,Jan 3,2021-01-04 08:00:00,news.google.com/./articles/CBMicWh0dHBzOi8vd3d3LnN0YW5kYXJkbWVkaWEuY28ua2UvaGVhbHRoL2hlYWx0aC1zY2llbmNlL2FydGljbGUvMjAwMTM5OTAzOS9rZW55YS1wb29yLW5hdGlvbnMtdG8tZ2V0LWphYi1mcm9tLWluZGlh0gF1aHR0cHM6Ly93d3cuc3RhbmRhcmRtZWRpYS5jby5rZS9oZWFsdGgvYW1wL2hlYWx0aC1zY2llbmNlL2FydGljbGUvMjAwMTM5OTAzOS9rZW55YS1wb29yLW5hdGlvbnMtdG8tZ2V0LWphYi1mcm9tLWluZGlh?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/Rqwov7Lp93NRl5Qm2IirtGyBqdNN3ymLcvYZs2qI1fqlwYC7g9OA3euTK1utaRC5LCglf8rX9JZmjsKUuOhdrLrHmtRR4NuBJkOHn3K6lb9slpxzhYFHsE38pt2w=-p-df-h100-w100,,The Standard,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,30.7,69.3,0.0,26.165
Kenya to wait longer for new vaccine,The fight to stop the spread of the coronavirus got a major boost yesterday when the Oxford/AstraZeneca vaccine was approved for use in the United Kingdom.,Dec 30,2020-12-31 08:00:00,news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3LnN0YW5kYXJkbWVkaWEuY28ua2UvaGVhbHRoL2FydGljbGUvMjAwMTM5ODc0OS9rZW55YS10by13YWl0LWxvbmdlci1mb3ItbmV3LXZhY2NpbmXSAWJodHRwczovL3d3dy5zdGFuZGFyZG1lZGlhLmNvLmtlL2hlYWx0aC9hbXAvYXJ0aWNsZS8yMDAxMzk4NzQ5L2tlbnlhLXRvLXdhaXQtbG9uZ2VyLWZvci1uZXctdmFjY2luZQ?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/Rqwov7Lp93NRl5Qm2IirtGyBqdNN3ymLcvYZs2qI1fqlwYC7g9OA3euTK1utaRC5LCglf8rX9JZmjsKUuOhdrLrHmtRR4NuBJkOHn3K6lb9slpxzhYFHsE38pt2w=-p-df-h100-w100,,The Standard,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,100.0,0.0,50.0
Kenya misses out in key Covid 19 vaccine report,Trials only began in October six months after requests for approval were made.,Dec 9,2020-12-10 08:00:00,news.google.com/./articles/CBMieGh0dHBzOi8vd3d3LnN0YW5kYXJkbWVkaWEuY28ua2UvaGVhbHRoL2hlYWx0aC1zY2llbmNlL2FydGljbGUvMjAwMTM5NjgxMi9rZW55YS1taXNzZXMtb3V0LWluLWtleS1jb3ZpZC0xOS12YWNjaW5lLXJlcG9ydNIBfGh0dHBzOi8vd3d3LnN0YW5kYXJkbWVkaWEuY28ua2UvaGVhbHRoL2FtcC9oZWFsdGgtc2NpZW5jZS9hcnRpY2xlLzIwMDEzOTY4MTIva2VueWEtbWlzc2VzLW91dC1pbi1rZXktY292aWQtMTktdmFjY2luZS1yZXBvcnQ?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/Rqwov7Lp93NRl5Qm2IirtGyBqdNN3ymLcvYZs2qI1fqlwYC7g9OA3euTK1utaRC5LCglf8rX9JZmjsKUuOhdrLrHmtRR4NuBJkOHn3K6lb9slpxzhYFHsE38pt2w=-p-df-h100-w100,,The Standard,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,19.2,80.80000000000001,0.0,38.685
AstraZeneca to seek FDA authorization for vaccine based on foreign trial data,AstraZeneca said Monday that it will submit preliminary data from from large clinical trials in the U.K. and Brazil to the FDA as part of an application for ...,Nov 22,2020-11-23 08:00:00,news.google.com/./articles/CBMiVWh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzLzIwMjAvMTEvMjMvYXN0cmF6ZW5lY2EtZmRhLXZhY2NpbmUtYXV0aG9yaXphdGlvbi00Mzk2NDnSAVlodHRwczovL3d3dy5wb2xpdGljby5jb20vYW1wL25ld3MvMjAyMC8xMS8yMy9hc3RyYXplbmVjYS1mZGEtdmFjY2luZS1hdXRob3JpemF0aW9uLTQzOTY0OQ?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/x3eWDSZYy9FZdTD9D390T3nspNRxzQtjdKXVnnq3dcJlgx6DuncX3gdMrMeldLMEogUNo6dGlBvTvzjVTaOVQUfMXn1YhG2YnMIOdLkyW2VYst2LTyL83YIU9eZsQ3ZF0LkUIfr5-VdYyyS_kKM=-p-df-h100-w100,,Politico,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,100.0,0.0,50.0
Glimmer of hope as Kenya to get vaccine next month,Kenya has ordered 24 million doses of the Oxford AstraZeneca injections which is preferred over other approved vaccines.,Jan 2,2021-01-03 08:00:00,news.google.com/./articles/CBMie2h0dHBzOi8vd3d3LnN0YW5kYXJkbWVkaWEuY28ua2UvaGVhbHRoL2hlYWx0aC1zY2llbmNlL2FydGljbGUvMjAwMTM5ODk5MS9nbGltbWVyLW9mLWhvcGUtYXMta2VueWEtdG8tZ2V0LXZhY2NpbmUtbmV4dC1tb250aNIBf2h0dHBzOi8vd3d3LnN0YW5kYXJkbWVkaWEuY28ua2UvaGVhbHRoL2FtcC9oZWFsdGgtc2NpZW5jZS9hcnRpY2xlLzIwMDEzOTg5OTEvZ2xpbW1lci1vZi1ob3BlLWFzLWtlbnlhLXRvLWdldC12YWNjaW5lLW5leHQtbW9udGg?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/Rqwov7Lp93NRl5Qm2IirtGyBqdNN3ymLcvYZs2qI1fqlwYC7g9OA3euTK1utaRC5LCglf8rX9JZmjsKUuOhdrLrHmtRR4NuBJkOHn3K6lb9slpxzhYFHsE38pt2w=-p-df-h100-w100,,The Standard,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,75.6,24.4,72.02
AstraZeneca hopes the world can focus on its positive vaccine news. But experts fear a lack of transparency has clouded that,play_arrow,Nov 26,2020-11-27 09:56:02,news.google.com/./articles/CAIiEBSC-aJlc1xUOQL9LgL-NRMqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/br2_xLLwM--ou4mVgTbProfErsZk-8IMhMC720MlMXZ1fvYQI7wsk5NTmprS9e6QFOdmNOxZ4Hlphkcmuao=-p-df-h100-w100,,CNN,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,29.7,55.7,14.6,17.29
The ESG case for the Oxford/AstraZeneca vaccine,"This is a guest post by Steven Desmyter, Man Group's co-head of responsible investing who argues that when it comes to the Covid-19 vaccine, it pays not to ...",Dec 23,2020-12-23 14:18:32,news.google.com/./articles/CAIiEDBe1XK1mLHOrfm56_4HOJcqFwgEKg8IACoHCAow-4fWBzD4z0gwgtt6?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/3hPRpGLdT5JI2555KPNWVZJK04Y1Kmsiu-VLFv17LM1yKiBhEBNNAWjf41CgcRcn5BqQ2IJhCetsGRLHRg=-p-df-h100-w100,,Financial Times,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,100.0,0.0,50.0
UK first in world to start using Oxford-AstraZeneca vaccine,LONDON (AP) — The U.K. on Monday became the first nation in the world to start using the COVID-19 vaccine developed by Oxford University and drugmaker ...,Jan 3,2021-01-04 08:00:00,news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3LndhbGIuY29tLzIwMjEvMDEvMDQvdWstcmFtcHMtdXAtaW5vY3VsYXRpb25zLXdpdGgtb3hmb3JkLWFzdHJhemVuZWNhLXZhY2NpbmUv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/Ub_of0RkXbHviW9lTWu8DeM07jnjhtDqkxAtaQLfACiobJpptBUlf907siIwhWsf1Edv13Uawarg67xje6Idu0Oq-IW4xB81t1b-ZlhGA2g_iG1f9WFW8ZpvecAtlop6j-JEEJNB18jljQRU3H0jh7SkOrcb839_PTUP4U-XgGg_fVrauS3XWQgMSgooWNlfkx4GnFMY7HVX2wj-ERdKG0Vw0nnIbP8tqhgstDBwzupdbdWPs7OP-BENdhNhB5A3hcQmXjgixnY=-p-df-h100-w100,,WALB,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,100.0,0.0,50.0
"Africa has to look to China, Russia, India for Covid vaccines","As more African countries record the second wave of coronavirus infections, and some record novel and more infectious variants, African governments are ...",Jan 9,2021-01-09 17:57:03,news.google.com/./articles/CAIiEAQzxJDUmuoP4F-lT5TTb3AqGAgEKg8IACoHCAowi4-MATDXsRUwhP2ZAg?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/OnHlletaBAC5mEXZJfxvZOrKVlnOfO2xt16wnSM_gQRTm5j8hlierHVIj4M3o4QgtHzPgNwt6ApMkD5W6Zg=-p-df-h100-w100,,Quartz,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,100.0,0.0,50.0
"AstraZeneca: COVID-19 vaccine shown to be ‘highly effective’, affordable, and easily transportable",AstraZeneca said Monday that late-stage trials with Oxford University showed its coronavirus vaccine was up to 90% effective and may be easier to distribute ...,Nov 22,2020-11-23 08:00:00,news.google.com/./articles/CBMiemh0dHBzOi8vd3d3LmlucXVpcmVyLmNvbS9oZWFsdGgvY29yb25hdmlydXMvYXN0cmF6ZW5lY2Etb3hmb3JkLWNvcm9uYXZpcnVzLXZhY2NpbmUtdHJpYWxzLWVmZmVjdGl2ZS1jb3ZpZC0xOS0yMDIwMTEyMy5odG1s0gGJAWh0dHBzOi8vd3d3LmlucXVpcmVyLmNvbS9oZWFsdGgvY29yb25hdmlydXMvYXN0cmF6ZW5lY2Etb3hmb3JkLWNvcm9uYXZpcnVzLXZhY2NpbmUtdHJpYWxzLWVmZmVjdGl2ZS1jb3ZpZC0xOS0yMDIwMTEyMy5odG1sP291dHB1dFR5cGU9YW1w?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/9B-jlUb9Zse6GhYW8_c2uACZk7a1TQAw2YrwchsklbKS7O1ef83086rgDe_vXjckSxu7NBe7-l-4eaPf40u7Embyg-HynucQdFQM7oHYGcwqrJ6WHQLOWhno3CsrfSsnLaDU6MA7ix4XQM0a2x2QKkQBMZOSgLm62cE3Qr5pRSZ6Oi-1UHFAHx-pYz3aNP32zoX4thJYzW44ySEAYrQ2r4mG1tKCgJwF4ZUNoiAWMn3g17a7PgvtdaFnyHncfDrch4qTwidI5TM0Ywb8ONHZ3TZsVP77lzSkNnYLOjZPseE5YM7QK35cbponuYKvs0H3tapRPNj4KvPzaKXnvZ_HQUVa5lCpPm0nPac=-p-df-h100-w100,,The Philadelphia Inquirer,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,82.1,17.9,67.0
AstraZeneca Agrees to Buy Alexion for $39 Billion,dan himbrechts/Shutterstock,Dec 12,2020-12-12 17:27:00,news.google.com/./articles/CAIiEKpLqbIiV0G9E6_8XgDLlsAqGAgEKg8IACoHCAow1tzJATDnyxUwx8rPBg?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/CG5ddH7ikvTooJH-LiIQRRTdsOqarqftL3W8F6FdHSv5acXoLk1Fv3UG01XsMRq3hJ42lFgCG79pWQOIIxI=-p-df-h100-w100,,The Wall Street Journal,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,79.5,20.5,60.115
"AstraZeneca: COVID-19 vaccine 'highly effective,' doesn't have to be stored at ultra-cold temperatures",AstraZeneca says late-stage trials of its COVID-19 vaccine developed with Oxford University were “highly effective'' in preventing disease.,Nov 22,2020-11-23 08:00:00,news.google.com/./articles/CBMipwFodHRwczovL3d3dy5maXJzdGNvYXN0bmV3cy5jb20vYXJ0aWNsZS9uZXdzL2hlYWx0aC9jb3JvbmF2aXJ1cy9hc3RyYXplbmVjYS1sYXRlLXN0YWdlLWNvdmlkLTE5LXZhY2NpbmUtdHJpYWxzLWhpZ2hseS1lZmZlY3RpdmUvNTA3LWM4NzAxNjJhLTE4ZDktNGIyMy1iY2U4LTA0NzMyZjhiZjU4NdIBqwFodHRwczovL3d3dy5maXJzdGNvYXN0bmV3cy5jb20vYW1wL2FydGljbGUvbmV3cy9oZWFsdGgvY29yb25hdmlydXMvYXN0cmF6ZW5lY2EtbGF0ZS1zdGFnZS1jb3ZpZC0xOS12YWNjaW5lLXRyaWFscy1oaWdobHktZWZmZWN0aXZlLzUwNy1jODcwMTYyYS0xOGQ5LTRiMjMtYmNlOC0wNDczMmY4YmY1ODU?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/Ei20fIt1nHEyEtCXZ5tDHnJe9ccSFqJrj5A9Xy6Lfnaz_-DhMHNTf9BYLnmBMJf_NgoZReCzjeXr3_DoJi4ObGiTCGmAGYRMeMEfCJc5DHK1Lvq1xtPJSynid8KPGI90QlLyKUD--gZdppFDSBSJC-h1SXk8MXfPcJeUIuM8Q9CHm4RTHwG2AvrE9YAF5EmHsMno6z2h-Qd4T-1PJ-tpmr9OC30=-p-df-h100-w100,,FirstCoastNews.com WTLV-WJXX,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,78.0,22.0,76.28
"Oxford, AstraZeneca Vaccine Shows Promising Immune Response in Older Adults",nelson almeida/Agence France-Presse/Getty Images,Oct 26,2020-10-26 12:02:00,news.google.com/./articles/CAIiEGVMo36WOyzEcMddnsXqeXcqGAgEKg8IACoHCAow1tzJATDnyxUwx8rPBg?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/9ay5JaTeooldkGpmizjI7ndZdLmnLF4aR1tcj4DBZKWZTIBwS99P03l7zXArUgX4ra2aNhhmSMF21sFh6nc=-p-df-h100-w100,,The Wall Street Journal,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,62.0,38.0,79.97
Kenya orders 24M doses of COVID-19 vaccine,"NAIROBI, Kenya. Kenya has joined other countries in the race to secure COVID-19 vaccines, and has ordered 24 million doses from Gavi, the Vaccine Alliance, ...",Dec 14,2020-12-15 08:00:00,news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3LmFhLmNvbS50ci9lbi9hZnJpY2Eva2VueWEtb3JkZXJzLTI0bS1kb3Nlcy1vZi1jb3ZpZC0xOS12YWNjaW5lLzIwNzc2NTHSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/fi-KCdCAemS23x9fvJDwufwVFnN60Okuql7b_VkCqVj0MC5s2ohorR6PN_1KqKy-XKv7s8UMmfV2OCbEc34Tm952mpOb6UXPxivt6dRI5IJNy7Sz-NNU0RNLibR2Do9Mm-XvFTMq8Z1KtRpVUt76CrRjMlT-b8n21FZhaL5Hgz3fR5kwZ1uWrcLco0U=-p-df-h100-w100,,Anadolu Agency,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,100.0,0.0,50.0
